Compound Name,Compound Conc,% Inhibition 1,% Inhibition 2,% Inhibition Avg
Drug 1,100000,90,94,92
Drug 1,33300,97,89,93
Drug 1,11100,86,89,87.5
Drug 1,3700,81,88,84.5
Drug 1,1240,63,70,66.5
Drug 1,412,36,47,41.5
Drug 1,137,22,11,16.5
Drug 1,45.7,-4,-3,-3.5
Drug 1,15.2,11,-3,4
Drug 1,5,-14,-11,-12.5
Drug 2,100000,88,94,91
Drug 2,33300,86,89,87.5
Drug 2,11100,86,85,85.5
Drug 2,3700,81,82,81.5
Drug 2,1240,63,66,64.5
Drug 2,412,36,32,34
Drug 2,137,22,18,20
Drug 2,45.7,-4,4,0
Drug 2,15.2,11,3,7
Drug 2,5,-22,-15,-18.5
Drug 3,100000,82,85,83.5
Drug 3,33300,83,86,84.5
Drug 3,11100,75,77,76
Drug 3,3700,73,72,72.5
Drug 3,1240,50,55,52.5
Drug 3,412,38,42,40
Drug 3,137,10,13,11.5
Drug 3,45.7,5,8,6.5
Drug 3,15.2,7,4,5.5
Drug 3,5,3,4,3.5
Drug 4,100000,98,99,98.5
Drug 4,33300,97,95,96
Drug 4,11100,88,87,87.5
Drug 4,3700,80,78,79
Drug 4,1240,75,77,76
Drug 4,412,42,45,43.5
Drug 4,137,30,28,29
Drug 4,45.7,22,21,21.5
Drug 4,15.2,15,8,11.5
Drug 4,5,-4,3,-0.5
